ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
510795635145114083,2021-07,0.007872285230946921
510795635145114083,2021-07,0.005932182313886374
510795635145114083,2021-07,0.0053578956175306894
510795635145114083,2021-07,0.005212837152436104
510795635145114083,2021-07,0.008477756293158716
187117706370645370,2021-07,0.022354683798127353
187117706370645370,2021-07,0.008263728452602393
187117706370645370,2021-07,0.020354804342914673
5462970244186515758,2021-07,0.000357505785281018
5462970244186515758,2021-07,0.000473975626668593
4769364850030443969,2021-07,0.017370351208003888
4769364850030443969,2021-07,0.017532094939582285
4769364850030443969,2021-07,0.014530036206932157
5726178124659661019,2021-07,0.0008567117316386345
5726178124659661019,2021-07,0.003838487606287652
5726178124659661019,2021-07,0.0030632530016825913
5726178124659661019,2021-07,0.003844813747402826
5726178124659661019,2021-07,0.002504526238699255
5726178124659661019,2021-07,0.05304749129720806
5726178124659661019,2021-07,0.0035358511055059087
5726178124659661019,2021-07,0.003844813747402826
5726178124659661019,2021-07,0.0030632530016825913
5726178124659661019,2021-07,0.0006615181259562769
5726178124659661019,2021-07,0.0006892959598348167
5726178124659661019,2021-07,0.0038296298486427257
5726178124659661019,2021-07,0.0038296298486427257
5726178124659661019,2021-07,0.0006615181259562769
5726178124659661019,2021-07,0.0006892959598348167
5726178124659661019,2021-07,0.0030632530016825913
5726178124659661019,2021-07,0.0023745102448307215
5726178124659661019,2021-07,0.004805781996192192
1141681690629134039,2021-07,0.003328534905298747
4095739077267179172,2021-07,0.013363042350779956
4095739077267179172,2021-07,0.01614223440938634
4095739077267179172,2021-07,0.01841119456252431
1551531256789550891,2021-07,0.00023070091192967833
1551531256789550891,2021-07,0.0008201825703149314
1551531256789550891,2021-07,0.0003794841935554562
9108733472015251498,2021-07,0.002833670398492917
851897122328714307,2021-07,0.001989887204098225
6795467882769787169,2021-07,0.0004380647908024001
5856610998569876318,2021-07,0.0011694978509439165
3093415403379897112,2021-07,0.001161291231158568
6061850657256270336,2021-07,0.0021278337650420024
6061850657256270336,2021-07,0.0010836890626563012
165658847908185334,2021-07,0.006154852034934136
4850722092974676955,2021-07,0.003579260652767334
4850722092974676955,2021-07,0.0018088891848512755
3140918607946425426,2021-07,0.004720017673882065
7398738404146260251,2021-07,0.001299352283213972
4863405965754103821,2021-07,0.007452501919449909
4863405965754103821,2021-07,0.006886881135265391
4863405965754103821,2021-07,0.006489475294236958
4863405965754103821,2021-07,0.007650124385388694
4863405965754103821,2021-07,0.008207634588162049
4863405965754103821,2021-07,0.008207634588162049
4863405965754103821,2021-07,0.008187538379095884
4863405965754103821,2021-07,0.008187538379095884
4863405965754103821,2021-07,0.007650124385388694
968400235888951633,2021-07,0.0011165638431337868
798425422240919854,2021-07,0.0001361757451800152
1308019675417057675,2021-07,0.011977004512278176
1308019675417057675,2021-07,0.011977004512278176
6238903426443761049,2021-07,0.01453473959882346
6238903426443761049,2021-07,0.011464185025857632
6238903426443761049,2021-07,0.01789328475910871
4465150716052427320,2021-07,0.000710660033060584
4465150716052427320,2021-07,0.0005985195500209135
1033361676287635885,2021-07,0.01199063313919659
1033361676287635885,2021-07,0.01199063313919659
1033361676287635885,2021-07,0.01199063313919659
652740132671309295,2021-07,0.03611237994470199
652740132671309295,2021-07,0.028878461752457958
652740132671309295,2021-07,0.03423060428167739
8004521604421988528,2021-07,0.027850108064385135
8004521604421988528,2021-07,0.02800858316207757
4717717003637613480,2021-07,0.0030088049004807767
8348574220426911086,2021-07,0.001976260060903407
5301988619224057921,2021-07,0.46928268118810335
5301988619224057921,2021-07,0.43601528389649685
5301988619224057921,2021-07,0.5495221275643031
5301988619224057921,2021-07,0.4445267940252087
5301988619224057921,2021-07,0.5061185617352916
5301988619224057921,2021-07,0.4445267940252087
8350724667410677464,2021-07,0.016925977541874533
8350724667410677464,2021-07,0.023009612327339488
7457803471605010846,2021-07,0.0015352307460909586
7457803471605010846,2021-07,0.00128030783421203
1430896989654626045,2021-07,0.0015850086252348903
1430896989654626045,2021-07,0.0015850086252348903
1430896989654626045,2021-07,0.0008088853113220418
2554972344348383830,2021-07,0.004594792400162615
2554972344348383830,2021-07,0.004594792400162615
2819054834565698513,2021-07,0.0076716670474513615
2819054834565698513,2021-07,0.0048445553780270875
8843432852270832388,2021-07,0.008766594701896556
2943087245123311166,2021-07,0.009425642234117038
2943087245123311166,2021-07,0.08142096048513872
2943087245123311166,2021-07,0.009380034098061808
2943087245123311166,2021-07,0.009425642234117038
8826489829259520138,2021-07,0.0005152559118572561
8826489829259520138,2021-07,0.00043522335376802425
8826489829259520138,2021-07,0.0004718548594441409
8826489829259520138,2021-07,0.0005748339468044191
8535586342375301953,2021-07,0.0019062367750444147
1661240395903230676,2021-07,0.04576681122806573
1661240395903230676,2021-07,0.04165449849790938
1661240395903230676,2021-07,0.04933990184569905
1661240395903230676,2021-07,0.03782876879567667
8049805689946244047,2021-07,0.00855787971722394
1276604410881911401,2021-07,0.012781829408897428
1276604410881911401,2021-07,0.012781829408897428
1276604410881911401,2021-07,0.012446434975360344
1276604410881911401,2021-07,0.012446434975360344
1276604410881911401,2021-07,0.014616966234267404
1276604410881911401,2021-07,0.015009961046870805
1276604410881911401,2021-07,0.012446434975360344
1276604410881911401,2021-07,0.012371128323210906
1276604410881911401,2021-07,0.17059825429436917
1276604410881911401,2021-07,0.21900512146734802
5432443358006556295,2021-07,0.01332496479532154
5432443358006556295,2021-07,0.023709342115285265
8603678028264007695,2021-07,0.007821951260756512
8603678028264007695,2021-07,0.007821951260756512
5511113649464808344,2021-07,0.3777428201317664
5511113649464808344,2021-07,0.12804595941897487
5511113649464808344,2021-07,0.13480019807393775
3263212305228307743,2021-07,0.00029682195210774064
3263212305228307743,2021-07,0.0003516062946993518
3263212305228307743,2021-07,0.0004231056342208429
3263212305228307743,2021-07,0.0003703003694616249
170089315547146305,2021-07,0.012992512635143333
170089315547146305,2021-07,0.008144488110742492
170089315547146305,2021-07,0.01753607208498447
170089315547146305,2021-07,0.007070609709139118
4740535838297269949,2021-07,0.00026814411247338884
4740535838297269949,2021-07,0.00025358988498228215
4740535838297269949,2021-07,0.00026743424545574643
4740535838297269949,2021-07,0.00025358988498228215
4740535838297269949,2021-07,0.00023321741748434953
4740535838297269949,2021-07,0.0002462385819294971
7970976988071755401,2021-07,0.059527328675374885
7970976988071755401,2021-07,0.062272562301902104
8287608084245946173,2021-07,0.001980564301092031
8287608084245946173,2021-07,0.002743222986775228
1423952977138155129,2021-07,0.0009497560063032396
1423952977138155129,2021-07,0.0008599769216819976
2455576782104041698,2021-07,0.007752075305529846
2455576782104041698,2021-07,0.04375282660825604
6373947691253940364,2021-07,0.042192154462787845
459290606780222306,2021-07,5.5769806476934314e-05
459290606780222306,2021-07,5.5769806476934314e-05
459290606780222306,2021-07,0.00010346899826922261
459290606780222306,2021-07,5.735539490626084e-05
459290606780222306,2021-07,4.3653033255755893e-05
459290606780222306,2021-07,5.735539490626084e-05
459290606780222306,2021-07,7.279536313841242e-05
4052557282157719526,2021-07,0.0038040435642289427
7215093571368368138,2021-07,0.5744594807661098
7215093571368368138,2021-07,0.5744594807661098
7215093571368368138,2021-07,0.17198872930818368
1192891347324061812,2021-07,0.0005246213378109647
1192891347324061812,2021-07,0.00038972572671432636
1192891347324061812,2021-07,0.0009229597533332195
1192891347324061812,2021-07,0.00038972572671432636
1192891347324061812,2021-07,0.0005246213378109647
3022528659032597047,2021-07,0.004168416227976188
3022528659032597047,2021-07,0.0034283408739391777
2763141362035716801,2021-07,0.002489758446691043
2763141362035716801,2021-07,0.0033359816974850745
5465001651966355821,2021-07,0.006172623621918884
5465001651966355821,2021-07,0.0009043486011272414
3357976326879346012,2021-07,0.06063700071158157
5880041582322293710,2021-07,0.0009216007049154417
5880041582322293710,2021-07,0.004752947398271798
5880041582322293710,2021-07,0.0009575347220310308
5880041582322293710,2021-07,0.0004885585229342814
6927178425683104769,2021-07,0.00046147955860961586
6927178425683104769,2021-07,0.000384055853098881
4723919748432185874,2021-07,0.0012979545397637114
4723919748432185874,2021-07,0.0013359923289620933
7325545718770538459,2021-07,0.00023964497163677192
7325545718770538459,2021-07,0.0002170352523143753
7325545718770538459,2021-07,0.013330216207903535
7325545718770538459,2021-07,0.00020067988388608503
7325545718770538459,2021-07,0.00029105209743883497
7325545718770538459,2021-07,0.00020067988388608503
7325545718770538459,2021-07,0.00022555229012462383
5753677550753111444,2021-07,0.00015843734098288382
5753677550753111444,2021-07,0.0001258489626903257
8559143756893267192,2021-07,0.3184602036874094
1292049196559782171,2021-07,0.0019885880887336917
4334472256949955221,2021-07,0.008529006346187336
4334472256949955221,2021-07,0.01174390164198922
6367769402148499693,2021-07,0.0013535505389603397
6367769402148499693,2021-07,0.0013535505389603397
6367769402148499693,2021-07,0.0013535505389603397
7816319470107777265,2021-07,0.010845811280461448
7816319470107777265,2021-07,0.014909251438801034
696014079855281037,2021-07,0.012523251523393439
4874157215501489741,2021-07,0.00043055839172841245
4874157215501489741,2021-07,0.0042915497286381025
4874157215501489741,2021-07,0.00048434319453509564
3204108603682323936,2021-07,0.00019245559845343415
3204108603682323936,2021-07,0.0002919759964017111
3204108603682323936,2021-07,0.00019245559845343415
3204108603682323936,2021-07,0.00021634029585964606
4202876623878743806,2021-07,0.011846819817624471
3822753345985951756,2021-07,0.002228592386974885
3822753345985951756,2021-07,0.0025182839563128783
4853303856126909724,2021-07,0.9045335619873445
6242636379248496392,2021-07,0.008774323180403866
5799279645678609726,2021-07,0.0449105464596636
4850936440093751199,2021-07,0.0037315879538536655
4850936440093751199,2021-07,0.004211227951036982
8552039412779393821,2021-07,0.0029420096943645275
8552039412779393821,2021-07,0.002615237611210377
7436628409157313756,2021-07,0.002066744121561292
5855956854975734380,2021-07,0.03626671594431336
8123515208041701633,2021-07,0.007894979593988043
8123515208041701633,2021-07,0.007894979593988043
8123515208041701633,2021-07,0.01197350431588712
9156666134024889730,2021-07,0.005997481929455516
9156666134024889730,2021-07,0.005126800047534854
6754039979151386401,2021-07,0.0014076660650187717
4183921942053157552,2021-07,0.01133730155706793
6941381638534728190,2021-07,0.0002972763260653295
6941381638534728190,2021-07,0.000417625102080456
6941381638534728190,2021-07,0.00036437106369881613
8332840690177201182,2021-07,0.3637438961029761
8332840690177201182,2021-07,0.3443070174391602
8332840690177201182,2021-07,0.3443070174391602
7870373680211625064,2021-07,0.014431719782184762
7870373680211625064,2021-07,0.014641601830429157
2371917341091102894,2021-07,0.00933661962804374
2371917341091102894,2021-07,0.0174792840238019
1945147145527703963,2021-07,0.0005889672358401638
1945147145527703963,2021-07,0.0006937310198853694
7141263195360679278,2021-07,0.045031077389492406
7141263195360679278,2021-07,0.03668544002405235
7451017400765373278,2021-07,0.001129301528073165
7451017400765373278,2021-07,0.0007536554470630433
5931905128207886847,2021-07,0.04006704168622054
4995679129936981612,2021-07,0.45058498873939107
1097345589386012260,2021-07,0.0004108527728799196
1097345589386012260,2021-07,0.0004281003028215571
2694466161223698243,2021-07,0.861370212218985
69766362497027920,2021-07,0.03090202711510819
2735662700719640627,2021-07,0.0300870048771708
2308217045093677129,2021-07,0.022133546012431348
4820852183212661131,2021-07,0.7976949260824849
4820852183212661131,2021-07,0.008017177941533034
4820852183212661131,2021-07,0.011738500747303315
984915269987074754,2021-07,0.0002367466263778318
670573866376512619,2021-07,0.01813774282314147
670573866376512619,2021-07,0.01822635322512925
2012477868296377155,2021-07,0.0035954605890608274
2012477868296377155,2021-07,0.00997812867814019
2012477868296377155,2021-07,0.007144973359583753
2012477868296377155,2021-07,0.007144973359583753
2012477868296377155,2021-07,0.007085565159140389
7707459425750676368,2021-07,0.024230637438238983
7707459425750676368,2021-07,0.024230637438238983
7707459425750676368,2021-07,0.026220932157067427
2092588065958607289,2021-07,0.0007186406250785836
2092588065958607289,2021-07,0.0007431466476856842
2092588065958607289,2021-07,0.0013173184687891553
2092588065958607289,2021-07,0.0010694275137612256
2092588065958607289,2021-07,0.0041543483514226535
2092588065958607289,2021-07,0.001548924314886504
2092588065958607289,2021-07,0.001422435709797526
2092588065958607289,2021-07,0.0007186406250785836
837142477962609471,2021-07,0.0016650733103219344
837142477962609471,2021-07,0.0017431618433552036
1329553496073467331,2021-07,0.0013780902021803688
963687627963462983,2021-07,0.0003781215279397165
963687627963462983,2021-07,0.014889522512605812
963687627963462983,2021-07,0.00040737067319738846
8764962131207592182,2021-07,0.01689692697312826
1617695035450525647,2021-07,8.974585793020599e-05
1617695035450525647,2021-07,7.688510894204903e-05
1617695035450525647,2021-07,0.00010211376021258984
1617695035450525647,2021-07,0.00010038180373527152
1617695035450525647,2021-07,8.193907031551368e-05
8596605705893456305,2021-07,0.5492731616533538
8596605705893456305,2021-07,0.5638303349544455
8596605705893456305,2021-07,0.5595879234853938
1088268935649917461,2021-07,0.009042429563952445
1088268935649917461,2021-07,0.009042429563952445
5460280878923715699,2021-07,0.0021829245700699675
6969348581033924947,2021-07,0.0013146674507959655
6969348581033924947,2021-07,0.0012702819338858019
6969348581033924947,2021-07,0.0012702819338858019
6969348581033924947,2021-07,0.004800378700730692
